"Category","대한민국"
1999,10672.42
2000,12256.99
2001,11561.25
2002,13165.07
2003,14672.86
2004,16496.12
2005,19402.5
2006,21743.48
2007,24086.41
2008,21350.43
2009,19143.85
2010,23087.23
2011,25096.26
2012,25466.76
2013,27182.73
2014,29249.58
2015,28732.23
2016,29288.87
2017,31616.84
2018,33436.92
2019,31902.42
2020,31597.5
2021,34757.72
